# Id Frattura
0
# Id; X; Y; Z
36; 6.5625277714653363e-01; -3.1965117859652681e-01; -2.8289189421111527e-02
37; 6.2513344309637531e-01; 6.6383910556243786e-01; -2.8289189421111527e-02
38; 4.4650225705242463e-01; 6.5818690580020900e-01; 2.1521873485086579e-01
39; 2.6831013160413425e-01; -3.3192635505061852e-01; 5.0054964574939620e-01

# Id Frattura
16
# Id; X; Y; Z
0; 8.7150624678327804e-01; 4.2856800886036439e-01; 9.5005458365164497e-01
1; 9.9624504780630763e-01; 6.2059858794931955e-01; 9.5005458365164497e-01
2; 1.0148582727504754e+00; 6.3593846869380799e-01; 9.2869481990880787e-01
3; 1.0732849575055297e+00; 6.8409016616304097e-01; 8.6164678355892099e-01
4; 1.1237926397058660e+00; 6.5128149709578964e-01; 6.8427529371830753e-01
5; 1.0289748813888755e+00; 5.2899578039666684e-01; 7.2226812379921979e-01
6; 9.2062049263154788e-01; 3.8925197795000122e-01; 7.6568498951772301e-01
7; 8.8167727695186215e-01; 4.0382647549852374e-01; 8.8524366272972732e-01
8; 7.7035562710172001e-01; 1.3399481830171470e-01; 7.2729491786257927e-01
9; 8.9961006065846250e-01; 3.0741787696788281e-01; 6.8629155806937925e-01
10; 9.5188214976178565e-01; 3.7755230350721830e-01; 6.6970929301535420e-01
11; 1.0601377191798931e+00; 3.3703765920882406e-01; 3.3735635241855499e-01
12; 1.0259407414190769e+00; 2.8439272925403580e-01; 3.3735635241855499e-01
13; 8.4873653316445807e-01; 1.4297445376967083e-01; 5.4812433883352063e-01
14; 7.4303546632752804e-01; 5.8619444731409800e-02; 6.7384596383647977e-01
15; 6.6539557266714511e-01; -1.5558632210061810e-01; 5.2195186844136310e-01
16; 7.4598287692346599e-01; -1.4659161882923633e-01; 3.3735635241855499e-01
17; 6.9386377678763445e-01; -2.2682696579903100e-01; 3.3735635241855499e-01
18; 6.4992024203583754e-01; -1.9828222118773775e-01; 4.9167604970486412e-01
19; 1.1840716111642455e+00; 5.8130246134068475e-01; 4.2314112594505643e-01
20; 1.1920145327707481e+00; 6.0696606991326452e-01; 4.4469552514629795e-01
21; 1.2037467449916237e+00; 5.9934508531423447e-01; 4.0349466480016433e-01
22; 1.0077015213280325e+00; 6.3823538761911869e-01; 9.5005458365164497e-01
23; 1.0773091043593903e+00; 5.6115320336868013e-01; 6.5448643317579847e-01
24; 1.1688170060453373e+00; 6.2203466828002252e-01; 5.2615996177562674e-01
25; 6.3323733738283683e-01; 6.1762201238298536e-02; 9.5005458365164497e-01
26; 7.0501230512817359e-01; 1.7225699922568222e-01; 9.5005458365164497e-01
27; 7.3936856150096786e-01; 2.1686696640966482e-01; 9.3677110362480032e-01
28; 8.1871992195826360e-01; 3.1990093924983298e-01; 9.0609074659462874e-01
29; 8.6630579363920612e-01; 3.1255743101163247e-01; 7.7678776666646976e-01
30; 8.4817816865961260e-01; 1.4030090472218873e-01; 5.4521427484978080e-01
31; 8.0829571707606895e-01; -5.0663401778531680e-02; 3.3735635241855499e-01
32; 8.0254042238323919e-01; 3.2239777884154602e-01; 9.5005458365164497e-01
33; 8.6056675770592017e-01; 4.1172708682781656e-01; 9.5005458365164497e-01
34; 1.0481102629978234e+00; 7.0044308882728834e-01; 9.5005458365164497e-01
35; 1.2225800584290800e+00; 5.8711138301210797e-01; 3.3735635241855499e-01
36; 1.1524594226364702e+00; 4.7916336533912585e-01; 3.3735635241855499e-01
37; 7.9498242906338779e-01; -7.1158695830469965e-02; 3.3735635241855499e-01
38; 5.9609857957294421e-01; -1.6332086411357347e-01; 6.8068548432664255e-01
39; 5.6420388482433181e-01; -1.4260277847943886e-01; 7.9269239652534407e-01
40; 6.7181633785233341e-01; 1.7828355466562307e-03; 7.5855451816932673e-01
41; 7.3681544948900279e-01; 2.2121671487448141e-01; 9.5005458365164497e-01
42; 5.1939398135637793e-01; -1.1349525998385079e-01; 9.5005458365164497e-01
43; 1.1452617509006504e+00; 4.6808282696465098e-01; 3.3735635241855499e-01

# Id Frattura
17
# Id; X; Y; Z
0; 8.2980430093875435e-01; 9.7324041760035285e-01; 6.8834210166249221e-01
1; 8.3683301099421958e-01; 9.6042903302537297e-01; 6.9747116574610502e-01
2; 8.5219915697378457e-01; 1.0142553409078765e+00; 6.4179285414205822e-01
3; 8.2840635648040450e-01; 1.0241878912656035e+00; 6.4179285414205822e-01
4; 6.8899374369709809e-01; 6.9033486476362449e-01; 1.0041504630470102e+00
5; 6.9168781564779813e-01; 7.0790703571348923e-01; 9.8686975183923553e-01
6; 3.7761801821133434e-01; 9.0323845507830158e-01; 9.2751411755446223e-01
7; 3.6941482526809627e-01; 8.8358822164602602e-01; 9.4884114155709876e-01
8; 3.7396980109510819e-01; 8.7520427552877167e-01; 9.5483257697221424e-01
9; 4.1303079581678054e-01; 8.0330811461155993e-01; 1.0062118676672855e+00
10; 4.4233807064313196e-01; 7.4936477389598843e-01; 1.0447615001974573e+00
11; 6.2322221235985953e-01; 6.7385282031089078e-01; 1.0447615001974573e+00
12; 8.1095073083967728e-01; 8.6976559782488017e-01; 7.9125406103971307e-01
13; 7.9045016014657687e-01; 7.9795383504706152e-01; 8.6553665373596889e-01
14; 1.2034086424831154e+00; 6.6415135664834812e-01; 8.2986831364380531e-01
15; 1.2757496911915640e+00; 8.3743979490560039e-01; 6.4179285414205822e-01
16; 1.2652589724929941e+00; 8.4181925380079370e-01; 6.4179285414205822e-01
17; 3.6648480820789869e-01; 8.7656954982008872e-01; 9.5645872956256905e-01
18; 7.9396479306318535e-01; 1.0385658777130398e+00; 6.4179285414205822e-01
19; 7.4548548518481905e-01; 1.0588040656028426e+00; 6.4179285414205822e-01
20; 7.4421240474812278e-01; 1.0505003575074661e+00; 6.4995883328938520e-01
21; 6.8553562687661962e-01; 6.6777918657609070e-01; 1.0263320228534991e+00
22; 6.8266246168211753e-01; 6.4903887418321926e-01; 1.0447615001974573e+00
23; 7.4098754041993642e-01; 6.2469046753630275e-01; 1.0447615001974573e+00
24; 4.3517452165953857e-01; 1.0411114438192381e+00; 7.7787617303195389e-01
25; 3.5481554731653486e-01; 8.4861656833055288e-01; 9.8679699038920132e-01
26; 1.1207524654530279e+00; 4.6615367641585176e-01; 1.0447615001974575e+00
27; 6.7596326315316124e-01; 6.5183552381526999e-01; 1.0447615001974573e+00
28; 4.8751739523964982e-01; 1.1664955096924075e+00; 6.4179285414205822e-01
29; 3.3252016950111368e-01; 7.9520939120265899e-01; 1.0447615001974573e+00

# Id Frattura
18
# Id; X; Y; Z
0; 1.1197053718828041e+00; 6.9855333962622979e-01; 3.4120428592142854e-01
1; 7.9490196207024233e-01; 7.9172675800116787e-01; 3.4120428592142854e-01
2; 7.9215898184128897e-01; 5.7365682335202184e-01; 5.2273105609871084e-01
3; 7.9074201055073678e-01; 4.6100605267974049e-01; 6.1650432471101035e-01
4; 8.6477687850269480e-01; 4.7337894221134524e-01; 5.8862662335463134e-01
5; 9.3441073984018941e-01; 5.1254589583589938e-01; 5.3957221290734825e-01
6; 1.1213818114809120e+00; 6.1771150278957021e-01; 4.0785819455671279e-01
7; 1.1476357539396274e+00; 6.4798829076025832e-01; 3.7649902290013049e-01
8; 5.8617064378598138e-01; 4.4023870156874390e-01; 6.8240341584174447e-01
9; 6.0918672283835451e-01; 4.3066408570005038e-01; 6.8486865398626007e-01
10; 7.1278331123178285e-01; 4.4797740278295223e-01; 6.4585953797560136e-01
11; 7.4146386681122234e-01; 5.7266783634748697e-01; 5.3561332267352801e-01
12; 7.2594704918322572e-01; 5.7236512609667234e-01; 5.3955634126532170e-01
13; 6.2598686750498467e-01; 5.7041505022462635e-01; 5.6495748112825572e-01
14; 5.1668055121145318e-01; 5.6828264503600479e-01; 5.9273359138995274e-01
15; 4.5748700689715377e-01; 4.3024292046967255e-01; 7.2131213649053760e-01
16; 3.8219777862861004e-01; 4.7211626801758022e-01; 7.0449473818896469e-01
17; 3.7311882775411759e-01; 4.4046696016789544e-01; 7.3290584835305039e-01
18; 4.5006354176520424e-01; 4.1839452553910828e-01; 7.3290584835305039e-01
19; 7.2397724914959105e-01; 8.1207228933007769e-01; 3.4120428592142854e-01
20; 8.9015550852503711e-01; 3.2099660500843802e-01; 7.0897899487068183e-01
21; 8.9397864320153297e-01; 3.3754422467413669e-01; 6.9434422914218719e-01
22; 7.8948757104987854e-01; 3.6127673743131655e-01; 6.9952145643146191e-01
23; 7.8927498781912442e-01; 3.4437613758421731e-01; 7.1358993088319489e-01
24; 7.8898311252341924e-01; 3.2117173166532198e-01; 7.3290584835305039e-01
25; 8.5275873734106589e-01; 3.0287699462211543e-01; 7.3290584835305039e-01
26; 7.1707324910131998e-01; 8.1405277742079507e-01; 3.4120428592142854e-01
27; 4.9828955224323168e-01; 8.7681327902001782e-01; 3.4120428592142854e-01
28; 4.1633074197779441e-01; 5.9110409819688281e-01; 5.9768114316611620e-01
29; 4.5543451692609865e-01; 5.6708782514159106e-01; 6.0829697929915050e-01
30; 9.5409611647606296e-01; 3.2389005621707950e-01; 6.9136558401212844e-01
31; 9.1343828067545685e-01; 3.3312445861096796e-01; 6.9338006096882232e-01
32; 8.8745179386434703e-01; 3.0929415514060316e-01; 7.1932867752747043e-01
33; 8.8390494155697352e-01; 2.9394236453964578e-01; 7.3290584835305039e-01
34; 1.0209223891452865e+00; 2.5463740780849786e-01; 7.3290584835305039e-01
35; 5.0939049418120075e-01; 4.0137593893758328e-01; 7.3290584835305039e-01
36; 4.9195630733613882e-01; 4.1107224984111063e-01; 7.2901156399152567e-01
37; 7.0779240393988219e-01; 3.4446217637887072e-01; 7.3290584835305039e-01
38; 7.3937324273794458e-01; 3.3540286660234647e-01; 7.3290584835305039e-01
39; 7.9037122251643011e-01; 4.3152799754960819e-01; 6.4104258188749885e-01
40; 7.9040251991987864e-01; 4.3401617542732901e-01; 6.3897136150356137e-01
41; 1.2661280324692337e+00; 6.5655039445313590e-01; 3.4120428592142854e-01
42; 1.2159985643720579e+00; 6.7093058186134902e-01; 3.4120428592142854e-01
43; 4.0918257407368214e-01; 5.6618551788006499e-01; 6.2005017991965716e-01
44; 1.1771845572014585e+00; 6.8206480527052160e-01; 3.4120428592142854e-01
45; 1.2556713104427912e+00; 2.5539485379752003e-01; 6.7642341439110265e-01
46; 1.3627927140764142e+00; 6.2882107096277118e-01; 3.4120428592142854e-01
47; 6.9013821148005816e-01; 3.4952647499901174e-01; 7.3290584835305039e-01
48; 3.9577399958678616e-01; 5.1944310153397777e-01; 6.6201014777903233e-01
49; 1.2376219895873000e+00; 1.9247475211064868e-01; 7.3290584835305050e-01

# Id Frattura
19
# Id; X; Y; Z
0; 8.1197849104641640e-01; 9.1907095430352570e-01; 9.1236480980348589e-01
1; 9.4883742086939127e-01; 7.5238551871581494e-01; 8.5404212974627391e-01
2; 1.0550346375200839e+00; 6.2304409146280426e-01; 8.0878599412036878e-01
3; 1.1843365144698272e+00; 5.8154538475731277e-01; 4.2287660868454235e-01
4; 1.1541720420117938e+00; 6.3615502170225702e-01; 3.8475872260115107e-01
5; 1.1384341658636465e+00; 6.6464680798927156e-01; 3.6487126821108318e-01
6; 9.6250309741647122e-01; 9.0520565933085662e-01; 3.6487126821108318e-01
7; 8.3683301099421936e-01; 9.6042903302537341e-01; 6.9747116574610479e-01
8; 7.4482420540968441e-01; 1.0008605851841634e+00; 9.4098272988168497e-01
9; 8.2980430093875457e-01; 9.7324041760035263e-01; 6.8834210166249243e-01
10; 7.8779357118414017e-01; 1.1440942383625996e+00; 3.6487126821108318e-01
11; 1.1844664423181490e+00; 5.8131016391478807e-01; 4.2304079438108588e-01
12; 1.1987231991000453e+00; 5.6761403510704855e-01; 4.0650422597246394e-01
13; 1.2056783618940465e+00; 5.7270064578359836e-01; 3.6487126821108318e-01
14; 1.1563855958145501e+00; 6.4010097076425110e-01; 3.6487126821108318e-01
15; 7.2975827639583535e-01; 1.0074810264655623e+00; 9.8085639106020417e-01
16; 6.0467151327536561e-01; 1.3835949066079458e+00; 3.9593401686699115e-01
17; 4.9978356583417050e-01; 1.3068858245781270e+00; 1.0237835172789067e+00
18; 6.6913427144058391e-01; 1.0753246138486086e+00; 1.0237835172789067e+00
19; 1.1759449024950879e+00; 5.5095528388352166e-01; 5.4285299141736876e-01
20; 1.1939570744617396e+00; 5.6412836249390952e-01; 4.3503380488084042e-01
21; 1.0251087888614594e+00; 6.3264862347497197e-01; 8.9810152562641199e-01
22; 6.0986082687084087e-01; 1.3873900755666762e+00; 3.6487126821108318e-01
23; 7.1353862118323796e-01; 1.0146084511893101e+00; 1.0237835172789067e+00
24; 8.3210328158519875e-01; 8.5248939644961441e-01; 1.0237835172789067e+00
25; 9.4244836616629657e-01; 7.0160935557730475e-01; 1.0237835172789069e+00
26; 9.8299808092649510e-01; 6.4616381721367477e-01; 1.0237835172789069e+00
27; 1.0956011008573763e+00; 4.9219639479504923e-01; 1.0237835172789069e+00

# Id Frattura
20
# Id; X; Y; Z
0; 4.8825749790566100e-02; 9.8223330169200762e-01; 1.4190996169414266e-01
1; 1.2693199897322904e-01; 1.0012278972449951e-01; -2.4213478620858891e-01
2; -2.0164728129462461e-01; -2.5746361931621087e-01; -2.4213478620858891e-01
3; -4.0858053703414521e-01; -6.7316626826251919e-02; -7.7197971371755603e-02
4; -1.6194185400153360e-01; 7.9943509042406924e-01; 1.6040553214636349e-01
5; 4.5064157834405455e-02; 1.0247156874291818e+00; 1.6040553214636352e-01
6; -7.0668297466616448e-01; 2.0660397509480760e-01; 1.6040553214636347e-01
7; 1.0045118317857477e-01; 1.0849923046404770e+00; 1.6040553214636352e-01
8; 6.0548687655011457e-01; 6.2092471022945828e-01; -2.4213478620858891e-01
9; 5.7163298922576788e-01; 5.8408218628664132e-01; -2.4213478620858891e-01

# Id Frattura
21
# Id; X; Y; Z
0; 2.4405444818789918e-01; 4.0815851621327376e-01; 2.8685659574220190e-01
1; 2.4396874560567205e-01; 4.0826490228743872e-01; 2.8688248240298131e-01
2; 2.4410075473380194e-01; 4.0825368712024002e-01; 2.8698220546434328e-01
3; 8.5268763387785085e-01; 2.6920450539651031e-01; 6.6684970131723442e-01
4; 8.6963452909680850e-01; 3.0832175111637805e-01; 7.1674000133760329e-01
5; 8.8108943036168319e-01; 2.9788590808724985e-01; 7.1674000133760329e-01
6; 8.6977980224637552e-01; 2.4373338726498603e-01; 6.5779688951326354e-01
7; 2.6654188941830415e-01; 4.5437552798831138e-01; 3.4785534202211987e-01
8; 2.4665234121426050e-01; 6.2655947396349609e-01; 4.8874213577117132e-01
9; 2.9566067535619828e-01; 5.1422152197124804e-01; 4.2684207142391867e-01
10; 2.0428134984975035e-01; 7.2133797227395746e-01; 5.4011428160564567e-01
11; 1.8811062305941789e-01; 7.3126950933431956e-01; 5.3572427613980045e-01
12; 2.0804357652707006e-01; 7.5314891220114966e-01; 5.7233881537230047e-01
13; 2.2887953197075983e-01; 7.7601949502810630e-01; 6.1061206520844025e-01
14; 2.8665557549946941e-01; 8.3943735904246730e-01; 7.1674000133760318e-01
15; 3.7965327268981930e-01; 7.5471298233178719e-01; 7.1674000133760318e-01
16; 5.4474243846576079e-02; 4.7061124293012696e-01; 1.8602534096163387e-01
17; -2.2654611057127960e-03; 5.2230323404460588e-01; 1.8602534096163387e-01
18; 2.7927991421003384e-02; 5.5544507189841918e-01; 2.4148723495030688e-01
19; 4.0454407987322155e-01; 2.0893625924633358e-01; 2.3838033579665246e-01
20; 3.7280645431540393e-01; 1.8059870569814984e-01; 1.8602534096163387e-01
21; 2.2496224650443664e-01; 3.1529030275382675e-01; 1.8602534096163387e-01
22; 2.8108551612301774e-01; 3.4373916084514800e-01; 2.5879820588717722e-01
23; 3.0187175374778519e-01; 3.3638756138939818e-01; 2.6939274649387313e-01
24; 4.7765695306665917e-01; 2.7421650383823781e-01; 3.5898873138826665e-01
25; 4.5622255190896921e-01; 6.5744395075773177e-01; 6.9158149880483988e-01
26; 4.5646060071119721e-01; 6.8473863683692626e-01; 7.1674000133760318e-01
27; 4.7857219219718572e-01; 6.6459415086221385e-01; 7.1674000133760318e-01
28; 2.1615754018926245e-01; 6.9646030927117697e-01; 5.2725864890620455e-01
29; 2.1419025134505520e-01; 7.0096977084755652e-01; 5.2974343660972811e-01
30; 2.5155789436708309e-01; 6.9230224864523005e-01; 5.5294884937296718e-01
31; 4.5611276007566054e-01; 6.4485521434665638e-01; 6.7997800367896100e-01
32; 5.1531055238819090e-01; 6.3112413211342311e-01; 7.1674000133760318e-01
33; 5.5892031999475011e-01; 5.9139400448025481e-01; 7.1674000133760318e-01
34; 5.6479990477901398e-01; 5.7268056566582881e-01; 7.0452549690042598e-01
35; 6.1806668359547134e-01; 4.0314400095956043e-01; 5.9386678032759976e-01
36; 6.2667321567650602e-01; 3.7575128235570709e-01; 5.7598719730434578e-01
37; 3.4565389928565343e-01; 3.9962598453756581e-01; 3.6369804026388453e-01
38; 5.1267190584997135e-01; 7.4712824960848065e-02; 2.0572007890433475e-01
39; 6.8377421759949408e-01; 1.9401121993018539e-01; 4.5736309935404690e-01
40; 7.4108553655490972e-01; 1.1601764161021627e-02; 3.3830207967882009e-01
41; 7.8625214528723686e-01; -1.3215372197971423e-01; 2.4447100775520469e-01
42; 7.5443432698329738e-01; -1.6707854464311112e-01; 1.8602534096163387e-01
43; 4.9928065349067707e-01; 6.5375984933626036e-02; 1.8602534096163387e-01
44; 7.6128491745594529e-01; 4.0703229546810371e-01; 7.1674000133760329e-01
45; 7.6940611574831785e-01; 3.9963358040038799e-01; 7.1674000133760329e-01
46; 6.4132779091394010e-01; 3.2910895859993861e-01; 5.4554314711534990e-01
47; 6.2913494849661067e-01; 3.6791612252779071e-01; 5.7087308677484216e-01
48; 1.3830687954660770e-01; 3.9423657966119907e-01; 1.8602534096163387e-01
49; 7.3555877030562145e-01; 4.1762859505980948e-01; 7.0499712194558550e-01
50; 5.7190578499179545e-01; 5.7956376070635651e-01; 7.1674000133760318e-01
51; 7.3976571126287749e-01; 4.2663709630832780e-01; 7.1674000133760329e-01
52; 1.6987171181312741e-01; 7.1124957161372282e-01; 5.0222149731331434e-01
53; 8.9759185847417600e-01; 2.6667578258231622e-01; 7.0194771525562571e-01
54; 9.6368459765537862e-01; 6.2604978145294379e-02; 5.7039398243604744e-01
55; 8.7205501248268757e-01; -3.7972219898502024e-02; 4.0208099025414340e-01
56; 8.4817816865961293e-01; 1.4030090472219039e-01; 5.4521427484978235e-01
57; 8.9016019777587629e-01; 2.8962210007185302e-01; 7.1674000133760329e-01
58; 7.9277105952267601e-01; -1.2499823691610076e-01; 2.5644550222307860e-01
59; 4.5532300226070321e-01; 1.4590233351449222e-01; 2.2304244626720957e-01
60; 6.8119160182534044e-01; 2.0223112389349679e-01; 4.6272833737516567e-01
61; 8.2045527119149708e-01; 3.5312589249842574e-01; 7.1674000133760329e-01
62; 6.6053002019587803e-01; 2.6799244171087788e-01; 5.0565160317577362e-01
63; 7.4797388019970001e-01; 4.1915914773412999e-01; 7.1674000133760329e-01
64; 1.1045837071836206e-01; 4.1960761167681571e-01; 1.8602534096163387e-01
65; 4.4225531138398044e-01; 1.1732820216771597e-01; 1.8602534096163387e-01
66; 2.7214479538891073e-01; 4.0587113517606893e-01; 3.0816738884298756e-01
67; 1.4700274281509373e-01; 6.8614745181652237e-01; 4.6021383578216252e-01
68; 9.3460693337392220e-01; 2.4912946332772951e-01; 7.1674000133760329e-01
69; 1.0433553635884798e+00; 1.5005558035475033e-01; 7.1674000133760329e-01

# Id Frattura
22
# Id; X; Y; Z
0; -3.3357261876679947e-03; 6.3909196204696295e-01; 3.1450716918061555e-01
1; 4.6475606399288244e-02; 1.5632535284703297e-01; 3.6369052520758005e-01
2; -1.9226320549610623e-01; 2.3762613026933416e-01; 1.3202319716627470e-01
3; -5.3147122323253970e-02; 6.6900048377409571e-01; 2.6614764285708120e-01
4; 1.4287691439512773e-01; 2.7767845596340113e-01; 4.5695590487873067e-01
5; 5.1268439973352120e-02; 6.0630569190160344e-01; 3.6751976902123701e-01
6; 1.0876944372016878e-01; 5.7178005814477362e-01; 4.2334477133104464e-01
7; 2.2958569915799518e-01; 4.9923771078881252e-01; 5.4063955401998776e-01
8; 2.5523771018236679e-01; 4.8383533726411304e-01; 5.6554387709914855e-01
9; 2.6652909601197777e-01; 4.7705559036653317e-01; 5.7650614904129449e-01
10; 2.6662727485152438e-01; 4.7699664032329947e-01; 5.7660146622860131e-01
11; 2.6630908918304036e-01; 3.0739220689362401e-01; 5.7660146622860131e-01
12; -3.2982174620387522e-01; 2.8447069740037562e-01; -1.4608363765962196e-03
13; -3.2906959676071118e-01; 6.8539346922121225e-01; -1.4608363765962196e-03
14; -2.9125563437276436e-01; 7.6567756584888491e-01; 3.5063580233350072e-02
15; -1.7161160276731499e-01; 7.6545310817754519e-01; 1.5109001782136250e-01
16; -3.1036322772047953e-01; 2.7784423952523357e-01; 1.7421317509072831e-02
17; -3.2891884756877565e-01; 7.6574822375814877e-01; -1.4608363765962196e-03
18; 3.3720888699819138e-02; 6.6925405239885327e-01; 3.5038832796655456e-01
19; 1.6678488165572633e-01; 1.9191336438925344e-01; 4.8029693551472541e-01
20; 1.6759191906501586e-01; 1.8901827771973345e-01; 4.8108483540973929e-01
21; 6.7187360146741260e-02; -4.4410957706123910e-02; 3.8414116375906804e-01
22; 4.8935737712009313e-02; 1.3248199852689718e-01; 3.6611964139344833e-01
23; -5.8391168445382589e-03; 6.6335458173918371e-01; 3.1203533902557029e-01
24; -3.3071504264595913e-01; -1.9168851387469571e-01; -1.4608363765962196e-03
25; -3.2996339984851963e-01; 2.0896419750792200e-01; -1.4608363765962196e-03
26; -2.2132068169382346e-02; 7.6517267773903042e-01; 2.9604984288732294e-01
27; 2.2100584205779220e-01; 1.5945869563464218e-01; 5.3293731434515079e-01
28; 2.2007028787590671e-01; 1.5902848261522676e-01; 5.3203083375542171e-01
29; 1.6834728972517615e-01; 1.9349438206574798e-01; 4.8180922042837127e-01
30; 2.6628132875654881e-01; 2.9259489867638566e-01; 5.7660146622860131e-01
31; 2.6612571385498784e-01; 2.0964654547679673e-01; 5.7660146622860131e-01
32; 1.9954869685324328e-01; 7.4379674464703283e-02; 5.1228381277374024e-01
33; 2.6597336800944482e-01; 1.2844071699999249e-01; 5.7660146622860131e-01
34; 2.6588468588044106e-01; 8.1169944822612639e-02; 5.7660146622860131e-01
35; -1.5544599458309066e-01; -4.8009931500173331e-01; 1.6903283420050103e-01
36; -3.3125549572012136e-01; -4.7976948834264227e-01; -1.4608363765962196e-03
37; 2.6607043622108500e-01; 1.8018157358132458e-01; 5.7660146622860131e-01
38; 1.1219301645315466e-01; -4.8060141801824607e-01; 4.2857942915743596e-01
39; 2.2533156186483114e-01; -1.8111240997063821e-02; 5.3745528116164376e-01
40; 2.6574619616638578e-01; 7.3499340091170845e-03; 5.7660146622860131e-01
41; 2.6542857923967111e-01; -1.6195133955160901e-01; 5.7660146622860131e-01
42; 2.6483023991536375e-01; -4.8088777242538489e-01; 5.7660146622860131e-01
43; -1.6343476533715040e-02; 7.6516181807656802e-01; 3.0166340887240339e-01
44; 2.1159546619465933e-01; 7.0816762883875861e-01; 5.2281323146816883e-01
45; 2.5418218904608358e-01; 7.6465429956420383e-01; 5.6400937659153527e-01
46; 2.6716688806670935e-01; 7.6462993967540616e-01; 5.7660146622860120e-01
47; 2.6699175208274939e-01; 6.7127614572799821e-01; 5.7660146622860120e-01
48; 2.6665251538751417e-01; 4.9045075604890781e-01; 5.7660146622860131e-01
49; 2.6662763338851575e-01; 4.7718775346669706e-01; 5.7660146622860131e-01
50; 6.9977456465767363e-03; 7.6511802887700242e-01; 3.2429887862538193e-01
51; 2.6670025348733273e-01; 5.1589688444089488e-01; 5.7660146622860131e-01

# Id Frattura
23
# Id; X; Y; Z
0; 1.6952045060792381e-01; 1.9373430956208798e-01; 4.8144110101271420e-01
1; -1.4178130341673256e-03; 1.5877508936689311e-01; 5.3507883702208470e-01
2; -3.4713886180420606e-01; 8.8070391585644336e-02; 6.4356065935787643e-01
3; -3.4501238160469860e-01; 3.4790003548015641e-01; 2.6021916493003694e-01
4; -1.5424621773992137e-01; 3.9557827100555154e-01; 1.8757820061827368e-01
5; 8.0816242912485514e-02; 3.9365448871215092e-01; 1.8757820061827368e-01
6; 1.9335626308732823e-01; 2.7014540569874079e-01; 3.6842721610392859e-01
7; 7.4178794607280030e-01; 5.8947984249272632e-02; 6.7337634540571401e-01
8; 3.1293617071526469e-01; 3.2631311761240028e-01; 2.8412156401775046e-01
9; 3.1578306977074033e-01; 3.3146745871621108e-01; 2.7648320726692621e-01
10; 4.0244641152530969e-01; 3.0081668931880878e-01; 3.2065465906620388e-01
11; 5.9455574391127297e-01; 2.3287217290808990e-01; 4.1857089381872059e-01
12; 8.4873653316445796e-01; 1.4297445376967094e-01; 5.4812433883352052e-01
13; 9.5914100078481590e-01; 1.0392701099902402e-01; 6.0439640867509714e-01
14; 9.5830621934835147e-01; 1.9270189856700759e-03; 7.5488281501409549e-01
15; 6.3769662727450094e-01; 2.4137899734864676e-01; 4.0550026061702477e-01
16; 7.1496544651121008e-01; 2.5661540951113115e-01; 3.8208969700691525e-01
17; 7.4001681588765589e-01; 2.6155521566870771e-01; 3.7449974439600475e-01
18; 9.6078733145957296e-01; 3.0508830704769235e-01; 3.0761167429103753e-01
19; 9.6018850405572764e-01; 2.3191898662258179e-01; 4.1556254632247841e-01
20; 8.4887942630171453e-01; 1.4308849000644211e-01; 5.4795438068687874e-01
21; 9.5534764925757931e-01; 1.2129147944182278e-01; 5.7882513355825693e-01
22; 9.5935644090919814e-01; 1.3025113610105013e-01; 5.6555892537310337e-01
23; -3.4460942608194034e-01; 3.9713622870116527e-01; 1.8757820061827368e-01
24; 5.5366440469198186e-01; 3.8978463676482711e-01; 1.8757820061827368e-01
25; 6.1517664765005109e-01; 3.8928121242602942e-01; 1.8757820061827368e-01
26; 9.5927653097384213e-01; 1.2048712792830103e-01; 5.7996432357342143e-01
27; 7.9920384618487239e-01; 3.3684050632409773e-01; 2.6271989298296661e-01
28; 7.8514544764175753e-01; 3.1895836871467809e-01; 2.8927040062566134e-01
29; 7.9643260715089537e-01; 3.8779778966046630e-01; 1.8757820061827368e-01
30; 8.3899110271055477e-01; 3.8744948529930112e-01; 1.8757820061827368e-01
31; 2.4981709325424983e-01; -9.6296803132792874e-02; 9.0834240800497035e-01
32; 2.2768120755788612e-01; -9.6115640114107490e-02; 9.0834240800497035e-01
33; 3.4104375872856135e-01; 4.3777094205855308e-02; 7.0059579430948515e-01
34; 3.6776205961357916e-01; -4.2134382192169445e-02; 8.2701481772994412e-01
35; 9.6130557441201658e-01; 3.6841120176144032e-01; 2.1418779575576169e-01
36; 9.6105689271134154e-01; 3.3802536617056078e-01; 2.5901775222360568e-01
37; 4.0980984445440338e-01; 3.2594503290140131e-02; 7.1626274188189742e-01
38; 5.2933855431559873e-01; -9.8584443770616662e-02; 9.0834240800497035e-01
39; 3.8495041440726085e-01; -9.7402752120823791e-02; 9.0834240800497035e-01
40; 3.2745461877974846e-01; 8.7472353159861044e-02; 6.3629807534726657e-01
41; 2.1511351917013327e-01; 2.4626751103069011e-01; 4.0339058590012622e-01
42; 1.4135355339676348e-01; 3.9315904334977142e-01; 1.8757820061827368e-01
43; 2.2274925895638148e-01; 3.6437131199142964e-01; 2.2906479012663750e-01
44; 2.8108551612301769e-01; 3.4373916084514811e-01; 2.5879820588717706e-01
45; 2.9009719459735483e-01; 3.4055194381418380e-01; 2.6339136965516413e-01
46; 3.0187175374778519e-01; 3.3638756138939824e-01; 2.6939274649387296e-01
47; 9.1432302561126200e-01; -4.8618002885000018e-02; 8.2998081465737372e-01
