# FractureId; NumTraces
0; 112
# TraceId; Tips; Length
6702; 1; 0.829981
2345; 1; 0.820836
6703; 1; 0.818116
1430; 1; 0.814366
6733; 1; 0.814243
6728; 1; 0.811686
1701; 1; 0.805493
6508; 1; 0.800332
6692; 1; 0.794267
6709; 1; 0.785232
5584; 1; 0.763182
5465; 1; 0.751369
6745; 1; 0.74993
6730; 1; 0.749341
6704; 1; 0.744824
6721; 1; 0.743662
5413; 1; 0.736341
2249; 1; 0.735929
6707; 1; 0.731678
1247; 1; 0.723058
5086; 1; 0.719084
6341; 1; 0.712018
6386; 1; 0.702543
657; 1; 0.696741
5718; 1; 0.696383
6171; 1; 0.688706
4220; 1; 0.683772
2832; 1; 0.68053
4040; 1; 0.676028
6726; 1; 0.668607
6690; 1; 0.668472
3813; 1; 0.661594
397; 1; 0.660699
6734; 1; 0.656447
4626; 1; 0.640868
6719; 1; 0.629291
6644; 1; 0.623904
6693; 1; 0.617349
6737; 1; 0.613518
6720; 1; 0.604289
6705; 1; 0.57934
2528; 1; 0.576239
595; 1; 0.572366
6297; 1; 0.541485
4406; 1; 0.530819
4550; 1; 0.529703
6698; 1; 0.518234
6732; 1; 0.495739
6689; 1; 0.494776
6714; 1; 0.491135
5897; 1; 0.458453
2894; 1; 0.453389
5515; 1; 0.452357
60; 1; 0.444911
5308; 1; 0.443304
6564; 1; 0.425717
2045; 1; 0.393305
3970; 1; 0.37628
4980; 1; 0.367807
6743; 1; 0.357271
6684; 1; 0.352924
6742; 1; 0.352154
6735; 1; 0.329533
5766; 1; 0.328782
6736; 1; 0.309405
6697; 1; 0.30147
6699; 1; 0.295763
5948; 1; 0.287024
6696; 1; 0.284174
3873; 1; 0.256626
6739; 1; 0.234373
6229; 1; 0.2244
1176; 1; 0.215169
6592; 1; 0.182826
6727; 1; 0.18112
6729; 1; 0.178578
6688; 1; 0.166741
6694; 1; 0.129857
6686; 1; 0.126992
3390; 1; 0.11765
6700; 1; 0.11371
6701; 1; 0.0954184
2438; 1; 0.0906898
6738; 1; 0.0490121
6685; 1; 0.0226531
4745; 1; 0.0212655
6071; 1; 0.0205031
# FractureId; NumTraces
100; 86
# TraceId; Tips; Length
6759; 0; 1.46434
6778; 0; 1.29229
4124; 0; 0.950037
6771; 0; 0.936068
989; 0; 0.894265
6785; 0; 0.860189
6752; 0; 0.331898
3299; 0; 0.302346
6440; 0; 0.19217
268; 0; 0.0164731
6762; 1; 1.31331
6758; 1; 1.28166
6754; 1; 1.1344
5516; 1; 1.02307
6761; 1; 1.00268
6298; 1; 0.985345
6683; 1; 0.959143
6342; 1; 0.94108
6768; 1; 0.863903
6509; 1; 0.835217
5651; 1; 0.815017
6760; 1; 0.808253
5719; 1; 0.774103
6775; 1; 0.750237
2833; 1; 0.734295
1431; 1; 0.725367
3031; 1; 0.696703
6776; 1; 0.683538
4041; 1; 0.67932
6773; 1; 0.671786
2696; 1; 0.632871
6750; 1; 0.626043
6766; 1; 0.614064
6751; 1; 0.606341
6772; 1; 0.591277
6645; 1; 0.571739
4981; 1; 0.550401
6782; 1; 0.542227
6781; 1; 0.490842
6749; 1; 0.473545
5812; 1; 0.465848
6769; 1; 0.449851
2250; 1; 0.443776
6748; 1; 0.4266
5309; 1; 0.414475
6747; 1; 0.40644
6765; 1; 0.40492
6777; 1; 0.385459
6755; 1; 0.36866
6753; 1; 0.367384
4407; 1; 0.355812
6784; 1; 0.349294
6787; 1; 0.324238
2152; 1; 0.320351
6230; 1; 0.28359
4551; 1; 0.276901
596; 1; 0.267587
1702; 1; 0.251121
6779; 1; 0.24743
398; 1; 0.238621
4746; 1; 0.235438
6770; 1; 0.231466
6783; 1; 0.22868
6012; 1; 0.222179
6767; 1; 0.215321
1360; 1; 0.208048
6756; 1; 0.187634
6764; 1; 0.181607
6172; 1; 0.17044
5087; 1; 0.170033
2346; 1; 0.165572
6774; 1; 0.162014
2950; 1; 0.16182
4904; 1; 0.160778
5242; 1; 0.158293
5466; 1; 0.154029
6387; 1; 0.151742
6763; 1; 0.150929
5414; 1; 0.108067
4503; 1; 0.102878
6788; 1; 0.0906395
6757; 1; 0.085312
6780; 1; 0.085286
1516; 1; 0.042459
6786; 1; 0.0318151
3160; 1; 0.0264386
# FractureId; NumTraces
101; 104
# TraceId; Tips; Length
6803; 0; 1.07271
6792; 0; 0.972255
3533; 0; 0.718263
6828; 0; 0.247768
6795; 0; 0.211723
5039; 0; 0.146443
6824; 0; 0.101728
5467; 0; 0.0552572
883; 1; 1.2358
6808; 1; 1.21048
6467; 1; 1.11922
3111; 1; 1.07581
6829; 1; 1.07037
399; 1; 1.00665
4789; 1; 0.960058
2153; 1; 0.947909
6813; 1; 0.933115
6800; 1; 0.921763
6826; 1; 0.873322
2529; 1; 0.837546
5813; 1; 0.8266
1622; 1; 0.814449
4627; 1; 0.810716
6814; 1; 0.809715
1088; 1; 0.789261
4552; 1; 0.779718
6791; 1; 0.775251
6812; 1; 0.772446
2697; 1; 0.770209
1703; 1; 0.767325
5652; 1; 0.751535
61; 1; 0.728377
162; 1; 0.722961
6593; 1; 0.721209
6231; 1; 0.716878
6815; 1; 0.70426
5767; 1; 0.70076
1177; 1; 0.694734
2046; 1; 0.691905
5585; 1; 0.69141
6799; 1; 0.671029
6790; 1; 0.659669
4693; 1; 0.65895
6798; 1; 0.655056
6834; 1; 0.648075
6388; 1; 0.635323
6796; 1; 0.632513
519; 1; 0.627072
6806; 1; 0.620221
5949; 1; 0.618071
6793; 1; 0.608339
1319; 1; 0.602084
6830; 1; 0.587283
6822; 1; 0.58703
6810; 1; 0.583638
6173; 1; 0.583341
6819; 1; 0.581026
6816; 1; 0.571042
3744; 1; 0.563111
5415; 1; 0.550019
6789; 1; 0.545363
5310; 1; 0.543324
6825; 1; 0.542574
1517; 1; 0.539896
4221; 1; 0.530309
6827; 1; 0.496507
5243; 1; 0.496025
6802; 1; 0.494247
6818; 1; 0.474054
4747; 1; 0.465379
6831; 1; 0.464235
6565; 1; 0.443501
6833; 1; 0.4319
5898; 1; 0.423816
6823; 1; 0.415088
6817; 1; 0.414674
6013; 1; 0.407126
3682; 1; 0.403004
6811; 1; 0.388031
6809; 1; 0.385116
6805; 1; 0.382297
3467; 1; 0.382245
6794; 1; 0.368935
6128; 1; 0.364493
1972; 1; 0.359333
6821; 1; 0.353668
6684; 1; 0.352924
6832; 1; 0.352797
812; 1; 0.347824
5367; 1; 0.340592
3874; 1; 0.310011
2951; 1; 0.29886
6804; 1; 0.288202
6807; 1; 0.288069
4408; 1; 0.280041
6801; 1; 0.275091
6797; 1; 0.26109
1834; 1; 0.243609
4284; 1; 0.221532
3908; 1; 0.118444
3391; 1; 0.107204
6835; 1; 0.10717
658; 1; 0.0909105
6820; 1; 0.0507515
# FractureId; NumTraces
102; 48
# TraceId; Tips; Length
6842; 0; 1.02579
6856; 0; 0.791185
6850; 0; 0.713438
1704; 0; 0.680467
6851; 0; 0.677669
6847; 0; 0.531541
6747; 0; 0.40644
4125; 0; 0.336294
6836; 0; 0.169287
990; 1; 0.933561
2618; 1; 0.799821
6343; 1; 0.733379
1089; 1; 0.658987
6854; 1; 0.630347
6838; 1; 0.629173
6844; 1; 0.627597
1361; 1; 0.560136
3032; 1; 0.559114
5814; 1; 0.558196
5653; 1; 0.557756
6839; 1; 0.556625
6845; 1; 0.53849
5720; 1; 0.51412
2698; 1; 0.511614
6843; 1; 0.42042
6840; 1; 0.414894
6841; 1; 0.40834
6852; 1; 0.39087
4335; 1; 0.374264
6837; 1; 0.327983
2251; 1; 0.323351
6858; 1; 0.300464
4790; 1; 0.293122
6849; 1; 0.286387
2154; 1; 0.284963
6853; 1; 0.262031
5899; 1; 0.211634
6299; 1; 0.207199
4042; 1; 0.157974
6855; 1; 0.133975
6846; 1; 0.13342
3434; 1; 0.126629
4982; 1; 0.0309471
6857; 1; 0.0290099
520; 1; 0.0251818
6685; 1; 0.0226531
6848; 1; 0.0165636
2439; 1; 0.00374215
# FractureId; NumTraces
103; 77
# TraceId; Tips; Length
3300; 0; 1.0196
4983; 0; 0.70712
6874; 0; 0.583158
6876; 0; 0.558318
6893; 0; 0.462151
6899; 0; 0.447781
6883; 0; 0.350534
6862; 0; 0.258085
6871; 0; 0.235488
4043; 0; 0.187791
6884; 0; 0.182515
6300; 0; 0.126
1090; 0; 0.124228
6889; 1; 0.965121
3216; 1; 0.915382
6885; 1; 0.885295
5244; 1; 0.776791
6510; 1; 0.768771
2834; 1; 0.756309
4748; 1; 0.711202
2155; 1; 0.698021
6881; 1; 0.697729
6859; 1; 0.68922
4126; 1; 0.682708
6891; 1; 0.678242
6865; 1; 0.677649
6860; 1; 0.673458
6441; 1; 0.66518
2952; 1; 0.642134
1518; 1; 0.638745
6864; 1; 0.607507
6887; 1; 0.604721
1567; 1; 0.59003
6882; 1; 0.583772
6894; 1; 0.582942
400; 1; 0.582804
4844; 1; 0.57178
5517; 1; 0.568106
6873; 1; 0.565549
4504; 1; 0.563835
6868; 1; 0.562083
1432; 1; 0.561453
6877; 1; 0.561279
6896; 1; 0.545427
6895; 1; 0.523284
6898; 1; 0.512458
3683; 1; 0.511717
3909; 1; 0.496318
6872; 1; 0.486325
6870; 1; 0.479653
2252; 1; 0.458197
5815; 1; 0.43295
6863; 1; 0.431594
6748; 1; 0.4266
6861; 1; 0.425201
6897; 1; 0.399482
6880; 1; 0.39855
5654; 1; 0.387688
6879; 1; 0.355524
1835; 1; 0.339157
3033; 1; 0.30927
6886; 1; 0.248117
1623; 1; 0.238821
6875; 1; 0.233286
1901; 1; 0.226641
4409; 1; 0.221916
3745; 1; 0.178706
745; 1; 0.177023
6867; 1; 0.148793
6888; 1; 0.131553
6686; 1; 0.126992
6892; 1; 0.120334
6878; 1; 0.112074
6869; 1; 0.0963342
5721; 1; 0.0963261
6890; 1; 0.0701276
6866; 1; 0.0377082
# FractureId; NumTraces
104; 116
# TraceId; Tips; Length
4127; 0; 1.16581
6902; 0; 1.12784
6940; 0; 0.773239
3814; 0; 0.611275
6919; 0; 0.596172
3684; 0; 0.479018
4694; 0; 0.381797
163; 0; 0.322586
3910; 0; 0.25406
6958; 0; 0.175056
6915; 0; 0.169489
1519; 0; 0.0297931
6930; 0; 0.0195178
6923; 1; 1.50057
6913; 1; 1.38672
746; 1; 1.27139
6926; 1; 1.25301
6906; 1; 1.24477
269; 1; 1.20928
6910; 1; 1.20048
3301; 1; 1.19812
6920; 1; 1.18344
6921; 1; 1.17058
6944; 1; 1.1557
2835; 1; 1.11139
6955; 1; 1.10027
6646; 1; 1.09589
6511; 1; 1.04982
6918; 1; 1.03437
6946; 1; 0.985236
6942; 1; 0.975506
6932; 1; 0.972721
4477; 1; 0.94609
6911; 1; 0.940012
6933; 1; 0.938527
4984; 1; 0.931394
4044; 1; 0.89797
6936; 1; 0.892977
6929; 1; 0.874597
5245; 1; 0.868161
5311; 1; 0.85861
991; 1; 0.854628
6938; 1; 0.835391
5518; 1; 0.81643
3217; 1; 0.812901
6952; 1; 0.812304
401; 1; 0.810702
884; 1; 0.808521
6922; 1; 0.790806
6954; 1; 0.788807
5816; 1; 0.787656
6914; 1; 0.775942
4410; 1; 0.775298
6937; 1; 0.75598
2347; 1; 0.751386
6934; 1; 0.741245
6916; 1; 0.73767
2953; 1; 0.726064
6908; 1; 0.723385
3034; 1; 0.715686
6301; 1; 0.709429
2699; 1; 0.702025
4845; 1; 0.701456
1433; 1; 0.699298
5088; 1; 0.697832
6859; 1; 0.68922
6949; 1; 0.676317
5655; 1; 0.672115
1836; 1; 0.670998
6344; 1; 0.659535
6956; 1; 0.657159
1774; 1; 0.656887
3468; 1; 0.631048
6900; 1; 0.613227
5586; 1; 0.57206
5368; 1; 0.570575
6935; 1; 0.563646
6901; 1; 0.556343
6947; 1; 0.55357
6957; 1; 0.547794
4628; 1; 0.533973
6943; 1; 0.532041
6931; 1; 0.52557
6939; 1; 0.507485
1568; 1; 0.489397
6948; 1; 0.485924
5950; 1; 0.480324
2047; 1; 0.476765
6749; 1; 0.473545
6951; 1; 0.471116
3161; 1; 0.455099
62; 1; 0.434152
6129; 1; 0.433407
6924; 1; 0.424053
1178; 1; 0.417291
6945; 1; 0.413317
2156; 1; 0.396485
2530; 1; 0.395252
1973; 1; 0.391534
6232; 1; 0.389206
6903; 1; 0.345101
6905; 1; 0.306657
6904; 1; 0.299657
6941; 1; 0.27214
6909; 1; 0.261977
6950; 1; 0.248949
6442; 1; 0.228688
6928; 1; 0.213776
6912; 1; 0.213645
6907; 1; 0.201741
6953; 1; 0.192807
6925; 1; 0.130981
6927; 1; 0.119282
4749; 1; 0.111211
5722; 1; 0.082716
6917; 1; 0.000819228
# FractureId; NumTraces
105; 69
# TraceId; Tips; Length
3218; 0; 1.13589
5089; 0; 0.852156
6987; 0; 0.760931
1902; 0; 0.731745
3815; 0; 0.32839
6975; 0; 0.27131
6966; 0; 0.251924
6967; 0; 0.180117
6973; 0; 0.160747
3971; 0; 0.15773
6072; 0; 0.151384
2531; 0; 0.0943176
3911; 1; 1.0111
6983; 1; 0.953585
6970; 1; 0.941627
6961; 1; 0.83638
6962; 1; 0.817771
5246; 1; 0.81394
747; 1; 0.810989
2157; 1; 0.800838
3302; 1; 0.765529
6986; 1; 0.751694
6980; 1; 0.734984
6860; 1; 0.673458
1569; 1; 0.659535
402; 1; 0.654644
4505; 1; 0.646938
2954; 1; 0.622794
6900; 1; 0.613227
2836; 1; 0.595986
6443; 1; 0.5903
6976; 1; 0.580265
1837; 1; 0.575809
4750; 1; 0.557083
6965; 1; 0.52771
63; 1; 0.521157
6971; 1; 0.50904
6978; 1; 0.508002
4846; 1; 0.476776
5587; 1; 0.46461
6979; 1; 0.44466
6969; 1; 0.437951
1179; 1; 0.426558
6512; 1; 0.415276
5369; 1; 0.3928
2048; 1; 0.389148
2348; 1; 0.370626
992; 1; 0.351687
6981; 1; 0.339047
885; 1; 0.334725
5656; 1; 0.312359
6982; 1; 0.247542
4411; 1; 0.241994
1520; 1; 0.223905
1974; 1; 0.222882
6985; 1; 0.219491
5817; 1; 0.20367
6959; 1; 0.192441
6963; 1; 0.182107
6968; 1; 0.156623
6960; 1; 0.151128
6974; 1; 0.139859
6972; 1; 0.138488
6977; 1; 0.13679
3162; 1; 0.0887675
6984; 1; 0.0808978
1434; 1; 0.0758743
6964; 1; 0.0392415
4128; 1; 0.0380571
# FractureId; NumTraces
106; 96
# TraceId; Tips; Length
7026; 0; 1.43937
4553; 0; 1.42877
7020; 0; 0.399154
5951; 0; 0.125869
6233; 0; 0.0796038
6594; 1; 1.05497
6687; 1; 0.946975
7027; 1; 0.863651
6994; 1; 0.848207
6995; 1; 0.822227
7018; 1; 0.806371
6389; 1; 0.799484
5900; 1; 0.786432
7014; 1; 0.736115
4905; 1; 0.727419
6997; 1; 0.724396
5165; 1; 0.72397
6468; 1; 0.717886
3534; 1; 0.709221
6566; 1; 0.684214
7007; 1; 0.682885
5768; 1; 0.665723
5040; 1; 0.652604
7022; 1; 0.640766
3112; 1; 0.632565
4222; 1; 0.626476
5818; 1; 0.61168
3035; 1; 0.605123
7006; 1; 0.599655
597; 1; 0.595586
1705; 1; 0.576264
6990; 1; 0.575042
7017; 1; 0.574895
2700; 1; 0.566124
270; 1; 0.558129
2773; 1; 0.558056
6014; 1; 0.557541
7009; 1; 0.552741
6789; 1; 0.545363
3615; 1; 0.544142
7023; 1; 0.529487
3875; 1; 0.527107
1320; 1; 0.524931
7024; 1; 0.523016
5468; 1; 0.509663
4129; 1; 0.496808
7000; 1; 0.491291
6999; 1; 0.487544
3392; 1; 0.477728
6988; 1; 0.466978
6991; 1; 0.450223
6174; 1; 0.44613
659; 1; 0.424592
5416; 1; 0.421596
4336; 1; 0.395886
5657; 1; 0.389042
6992; 1; 0.388021
2158; 1; 0.362617
6993; 1; 0.358218
7021; 1; 0.353158
6989; 1; 0.351094
521; 1; 0.349842
7013; 1; 0.349536
4791; 1; 0.346122
7016; 1; 0.328272
6996; 1; 0.307764
5588; 1; 0.277588
7010; 1; 0.270314
2049; 1; 0.268199
7011; 1; 0.265708
7008; 1; 0.263434
7028; 1; 0.250801
3816; 1; 0.238833
64; 1; 0.235272
7015; 1; 0.232391
1775; 1; 0.224561
7005; 1; 0.219899
7002; 1; 0.19278
7004; 1; 0.185301
6073; 1; 0.162284
3303; 1; 0.146684
7019; 1; 0.129432
403; 1; 0.127891
3972; 1; 0.127519
4695; 1; 0.123448
5312; 1; 0.110467
7003; 1; 0.0940825
7012; 1; 0.0920865
7025; 1; 0.0911019
1091; 1; 0.0853195
6647; 1; 0.0802537
164; 1; 0.0764351
5519; 1; 0.0458632
6998; 1; 0.0336555
5247; 1; 0.00559007
7001; 1; 0.0034178
# FractureId; NumTraces
107; 83
# TraceId; Tips; Length
7042; 0; 0.789939
7055; 0; 0.741421
7030; 0; 0.725673
5658; 0; 0.689641
7061; 0; 0.649522
5819; 0; 0.645452
2701; 0; 0.640633
7033; 0; 0.639414
7058; 0; 0.607418
6234; 0; 0.60604
3535; 0; 0.55599
6595; 0; 0.502134
5417; 0; 0.474871
4696; 0; 0.375376
7041; 0; 0.371006
7047; 0; 0.361195
7046; 0; 0.321897
3973; 0; 0.302903
7039; 0; 0.274309
7040; 0; 0.0468163
993; 0; 0.0374681
7057; 1; 0.870385
4554; 1; 0.801233
6469; 1; 0.782529
2159; 1; 0.775638
5769; 1; 0.694657
3393; 1; 0.674902
6790; 1; 0.659669
7054; 1; 0.646345
1706; 1; 0.646064
6390; 1; 0.642056
7052; 1; 0.614717
3113; 1; 0.612613
404; 1; 0.611171
7045; 1; 0.597694
2532; 1; 0.569022
4629; 1; 0.537434
7029; 1; 0.534076
522; 1; 0.526648
4223; 1; 0.5219
65; 1; 0.520121
7053; 1; 0.517608
7034; 1; 0.504283
7059; 1; 0.496873
6567; 1; 0.480595
4792; 1; 0.469434
6988; 1; 0.466978
886; 1; 0.463973
2050; 1; 0.447561
7037; 1; 0.441008
7049; 1; 0.414458
3817; 1; 0.414181
5952; 1; 0.384008
6015; 1; 0.373026
7044; 1; 0.370057
7050; 1; 0.363693
5248; 1; 0.34986
6074; 1; 0.326576
3876; 1; 0.320653
7032; 1; 0.3086
165; 1; 0.301779
4412; 1; 0.28715
6175; 1; 0.283727
7035; 1; 0.280914
7051; 1; 0.279225
7031; 1; 0.272728
7056; 1; 0.264447
3746; 1; 0.258634
7036; 1; 0.252483
7048; 1; 0.24908
4285; 1; 0.244778
1092; 1; 0.231467
1180; 1; 0.228753
2955; 1; 0.204662
1435; 1; 0.185396
6688; 1; 0.166741
7043; 1; 0.137279
6130; 1; 0.13293
1975; 1; 0.123947
7038; 1; 0.116814
5313; 1; 0.0834748
7060; 1; 0.0785508
1838; 1; 0.00929629
# FractureId; NumTraces
108; 119
# TraceId; Tips; Length
7063; 0; 1.1021
7101; 0; 0.804962
4630; 0; 0.788826
7091; 0; 0.736326
5820; 0; 0.717832
1903; 0; 0.678647
6901; 0; 0.556343
405; 0; 0.546003
4847; 0; 0.543899
5166; 0; 0.471332
5659; 0; 0.462314
5090; 0; 0.394534
7094; 0; 0.372822
7086; 0; 0.109089
4130; 0; 0.0757515
7109; 0; 0.0385384
5901; 0; 0.0371721
7076; 0; 0.00582776
7079; 1; 1.15947
66; 1; 1.11292
2160; 1; 1.06801
5770; 1; 0.944302
6235; 1; 0.939974
7083; 1; 0.875249
7081; 1; 0.865147
7087; 1; 0.848193
5249; 1; 0.829176
7075; 1; 0.804819
1707; 1; 0.799834
6470; 1; 0.794547
6791; 1; 0.775251
4555; 1; 0.77428
887; 1; 0.771322
5589; 1; 0.761923
7103; 1; 0.75565
2051; 1; 0.74535
2349; 1; 0.742585
5953; 1; 0.741415
2533; 1; 0.741168
7099; 1; 0.72356
3114; 1; 0.711371
271; 1; 0.70666
7085; 1; 0.701519
7100; 1; 0.691682
3818; 1; 0.674295
7071; 1; 0.657834
7106; 1; 0.657091
7092; 1; 0.655802
523; 1; 0.655758
7095; 1; 0.652468
3974; 1; 0.646805
7065; 1; 0.639164
7112; 1; 0.630332
7062; 1; 0.619344
6075; 1; 0.593205
7072; 1; 0.575744
3616; 1; 0.565889
7110; 1; 0.564812
4697; 1; 0.56337
4413; 1; 0.550227
7068; 1; 0.545535
7097; 1; 0.54356
7029; 1; 0.534076
994; 1; 0.529115
7102; 1; 0.528743
3394; 1; 0.522235
166; 1; 0.518615
4224; 1; 0.517633
1321; 1; 0.516391
3219; 1; 0.515857
4286; 1; 0.505854
7104; 1; 0.505246
4906; 1; 0.501553
7082; 1; 0.500872
6689; 1; 0.494776
6513; 1; 0.473585
7069; 1; 0.465026
7077; 1; 0.460709
3536; 1; 0.460584
7111; 1; 0.44406
3685; 1; 0.443505
4793; 1; 0.438819
5370; 1; 0.4377
7105; 1; 0.43294
7073; 1; 0.432235
6131; 1; 0.431404
7089; 1; 0.428841
7066; 1; 0.416149
7084; 1; 0.406082
7080; 1; 0.402126
2956; 1; 0.397177
4985; 1; 0.392734
7093; 1; 0.378292
7074; 1; 0.372461
7107; 1; 0.360046
6989; 1; 0.351094
1436; 1; 0.347098
4045; 1; 0.338262
6596; 1; 0.338032
7098; 1; 0.333178
748; 1; 0.326629
3304; 1; 0.320593
7108; 1; 0.303193
4337; 1; 0.290495
5520; 1; 0.285811
5723; 1; 0.248558
2253; 1; 0.245852
7078; 1; 0.2457
7064; 1; 0.221482
7070; 1; 0.215126
2619; 1; 0.196598
6016; 1; 0.182061
7088; 1; 0.158338
7067; 1; 0.11776
7090; 1; 0.106187
7096; 1; 0.0650227
3435; 1; 0.0461786
7113; 1; 0.0346931
1181; 1; 0.032228
# FractureId; NumTraces
109; 106
# TraceId; Tips; Length
1708; 0; 0.926196
7125; 0; 0.91401
5660; 0; 0.815606
5821; 0; 0.767367
7136; 0; 0.751117
4414; 0; 0.720164
7128; 0; 0.55356
6514; 0; 0.531944
7152; 0; 0.511258
1904; 0; 0.454045
7143; 0; 0.42967
5902; 0; 0.427405
7116; 0; 0.283542
7140; 0; 0.282604
7146; 0; 0.135311
7138; 0; 0.0840397
7114; 0; 0.0733909
2534; 0; 0.0249014
7137; 0; 0.0136274
7147; 1; 1.10462
1093; 1; 1.04041
7133; 1; 0.977069
995; 1; 0.964215
4794; 1; 0.932898
3436; 1; 0.930954
7122; 1; 0.924586
7149; 1; 0.791386
406; 1; 0.779694
1624; 1; 0.735417
2161; 1; 0.728727
1437; 1; 0.68765
7132; 1; 0.671328
6690; 1; 0.668472
7151; 1; 0.65431
524; 1; 0.648158
2350; 1; 0.644479
3975; 1; 0.641923
7118; 1; 0.627588
7062; 1; 0.619344
3747; 1; 0.586572
7150; 1; 0.580428
7126; 1; 0.556129
7135; 1; 0.545139
2052; 1; 0.53658
5590; 1; 0.535364
7145; 1; 0.532491
2895; 1; 0.530714
67; 1; 0.52115
7154; 1; 0.517461
7134; 1; 0.50938
6444; 1; 0.491054
7117; 1; 0.487208
1248; 1; 0.482939
1182; 1; 0.480809
5091; 1; 0.478846
7155; 1; 0.474256
6236; 1; 0.463444
5167; 1; 0.455869
5954; 1; 0.449801
5724; 1; 0.447417
4751; 1; 0.395744
7130; 1; 0.394509
7148; 1; 0.380826
1521; 1; 0.379689
5771; 1; 0.363384
3220; 1; 0.362736
7121; 1; 0.361621
3537; 1; 0.358957
7141; 1; 0.352744
5521; 1; 0.345157
2957; 1; 0.343146
2620; 1; 0.335519
3115; 1; 0.33455
7119; 1; 0.334428
7153; 1; 0.334336
7120; 1; 0.332816
6597; 1; 0.328573
7129; 1; 0.309154
5250; 1; 0.299687
4907; 1; 0.297346
4986; 1; 0.296442
4225; 1; 0.286225
7127; 1; 0.282176
4046; 1; 0.266419
7139; 1; 0.260101
4338; 1; 0.219529
272; 1; 0.21022
7124; 1; 0.208692
7156; 1; 0.200848
3617; 1; 0.195978
6132; 1; 0.195494
6959; 1; 0.192441
7142; 1; 0.178799
3686; 1; 0.156555
4506; 1; 0.132193
7144; 1; 0.130589
7123; 1; 0.122394
4556; 1; 0.118227
6017; 1; 0.0968634
1839; 1; 0.0664177
6176; 1; 0.0609479
5371; 1; 0.0557418
4848; 1; 0.0300544
7115; 1; 0.0114831
7131; 1; 0.0113546
2837; 1; 0.00885068
# FractureId; NumTraces
110; 145
# TraceId; Tips; Length
4131; 0; 1.05165
7200; 0; 0.6136
813; 0; 0.279193
7195; 0; 0.231717
2702; 1; 1.36032
7182; 1; 1.33312
4557; 1; 1.32607
6391; 1; 1.27456
7214; 1; 1.26159
7179; 1; 1.1525
7181; 1; 1.14082
6902; 1; 1.12784
5955; 1; 1.12355
7213; 1; 1.11684
7063; 1; 1.1021
7175; 1; 1.10018
7210; 1; 1.08073
6237; 1; 1.06845
7187; 1; 1.04942
6133; 1; 1.02655
996; 1; 1.00482
6792; 1; 0.972255
7198; 1; 0.971286
3221; 1; 0.970462
2535; 1; 0.949334
2053; 1; 0.943663
273; 1; 0.942204
4631; 1; 0.941707
6471; 1; 0.927956
7184; 1; 0.924859
6691; 1; 0.908506
6177; 1; 0.906642
7190; 1; 0.90613
7172; 1; 0.903897
6568; 1; 0.893992
7202; 1; 0.88377
7199; 1; 0.881397
3036; 1; 0.87653
7166; 1; 0.875314
4987; 1; 0.861919
7196; 1; 0.861651
7220; 1; 0.824308
5591; 1; 0.815718
7191; 1; 0.805856
7161; 1; 0.805303
7176; 1; 0.797321
7178; 1; 0.797167
888; 1; 0.795868
4047; 1; 0.791183
7186; 1; 0.789671
7157; 1; 0.771945
3819; 1; 0.770314
5168; 1; 0.766184
6302; 1; 0.763452
7204; 1; 0.760202
3538; 1; 0.760055
5772; 1; 0.739705
7216; 1; 0.731217
7168; 1; 0.729965
7030; 1; 0.725673
1322; 1; 0.724444
7205; 1; 0.720242
3305; 1; 0.713709
4908; 1; 0.713694
7185; 1; 0.713346
3395; 1; 0.712619
5041; 1; 0.710592
6515; 1; 0.695431
4415; 1; 0.694651
2838; 1; 0.688488
1905; 1; 0.688266
7189; 1; 0.688064
6076; 1; 0.686975
7197; 1; 0.686004
7207; 1; 0.684987
7174; 1; 0.679761
6345; 1; 0.676523
4698; 1; 0.672901
2254; 1; 0.671117
3618; 1; 0.665769
5522; 1; 0.656375
7177; 1; 0.654678
4339; 1; 0.64591
6598; 1; 0.638991
6018; 1; 0.637211
7160; 1; 0.633171
7201; 1; 0.633026
6750; 1; 0.626043
7162; 1; 0.626003
7215; 1; 0.625336
3976; 1; 0.6239
7188; 1; 0.623792
2621; 1; 0.617758
4849; 1; 0.614037
167; 1; 0.611211
7164; 1; 0.606217
2351; 1; 0.600528
7193; 1; 0.599433
7169; 1; 0.596876
4287; 1; 0.589093
6990; 1; 0.575042
5251; 1; 0.574211
7212; 1; 0.550482
598; 1; 0.546357
5372; 1; 0.535728
3687; 1; 0.515535
7192; 1; 0.513707
7167; 1; 0.51239
5092; 1; 0.511737
5903; 1; 0.50098
2440; 1; 0.497461
7203; 1; 0.481068
7159; 1; 0.47957
7211; 1; 0.478958
7221; 1; 0.471724
2162; 1; 0.469424
7194; 1; 0.463801
7180; 1; 0.460316
7209; 1; 0.426041
6861; 1; 0.425201
7219; 1; 0.420848
7222; 1; 0.400685
7217; 1; 0.399836
1709; 1; 0.385133
7206; 1; 0.366248
2774; 1; 0.363362
7170; 1; 0.360912
7218; 1; 0.35583
749; 1; 0.351338
6648; 1; 0.343444
3163; 1; 0.325832
2958; 1; 0.293064
7163; 1; 0.277604
660; 1; 0.254157
7183; 1; 0.214984
7208; 1; 0.19623
7165; 1; 0.184884
6836; 1; 0.169287
6960; 1; 0.151128
7171; 1; 0.149937
3877; 1; 0.134056
1438; 1; 0.129459
7173; 1; 0.102089
7114; 1; 0.0733909
7158; 1; 0.00293311
