# Number of Traces
8878
# TraceId; FractureId1; FractureId2; X1; Y1; Z1; X2; Y2; Z2
5133; 70; 187; 6.6701166747199414e-01; 3.8296726962595951e-02; 7.4689099865431297e-01; 8.2336676523292818e-01; 3.6999910840395833e-02; 4.4273326325240769e-01
5134; 70; 189; 1.9576259862589773e-01; 4.2819271637648026e-01; 1.8878492708033695e-01; 3.5045340927325397e-01; 2.3896647959016401e-01; 6.0598089831321933e-01
5135; 70; 192; 5.3368638865422335e-01; 3.4637797858943387e-01; -1.6668005004658629e-01; 5.3531473911269611e-01; 3.4528228696852348e-01; -1.6571273490937902e-01
5136; 70; 193; 5.7787465588891296e-01; 3.4486285640992559e-01; -2.4825073614056808e-01; 2.3388413125179058e-01; 3.4441001020133238e-01; 4.3354604576235717e-01
5137; 70; 195; 4.3986402193230784e-01; 1.5582574455017240e-01; 7.4689099865431285e-01; 6.5810560423261488e-01; 2.0854020694992237e-01; 1.1401136725707417e-01
5138; 70; 196; 6.5764503554555076e-01; 2.8661842401260290e-01; -1.8340877247857862e-01; 4.7485571339529148e-01; 2.0538254955357982e-01; 4.8836008195795827e-01
5139; 70; 197; 5.9638419006805654e-01; 7.4840262398552154e-02; 7.4689099865431297e-01; 4.0550541012241526e-01; 3.0926551761988341e-01; 2.2853648304043400e-01
5140; 70; 198; 1.2321885028695965e+00; 7.2896958874089299e-03; -2.5198363727855388e-01; 4.1883467538710495e-01; 2.4110356455251061e-01; 4.6262605450633648e-01
5141; 70; 199; 5.4676035759038200e-01; 3.4451453985711067e-01; -1.8540712943940968e-01; 1.1139405274021648e+00; -4.6822277438067550e-02; 1.8854921850927125e-01
5142; 71; 72; 5.5343259944584822e-01; 9.3525307741721200e-02; 4.4207550288316244e-01; 5.1085764062023986e-01; 1.8884683610391773e-01; 5.2960322612454913e-01
5143; 71; 73; 1.1170233732546481e-01; 6.0637344844922292e-01; 3.7932617389964596e-01; 2.0485674318199237e-01; 6.1222695196334020e-01; 6.2502081612038629e-01
5144; 71; 75; 1.5112142912266585e-01; 5.5786173728763289e-01; 3.7932617389964596e-01; 3.6177717178216134e-02; 9.3023017858783374e-01; 8.5016274799595681e-01
5145; 71; 76; -5.4524392109850800e-03; 7.5895877823554669e-01; 3.9646836875210117e-01; 1.5755727692731053e-01; 8.6133295743625071e-01; 1.0142652962279215e+00
5146; 71; 77; 5.8069043884408289e-01; 1.1567417133990146e-01; 5.5563794503480990e-01; 7.8014198833393764e-02; 7.6933053221595649e-01; 6.2706567211464570e-01
5147; 71; 78; 6.3358250657374571e-01; 1.5865260321245411e-01; 7.7599849137436483e-01; 6.2889530794018511e-01; 1.7231648021059476e-01; 7.9209771959135411e-01
5148; 71; 79; 5.5204970528803865e-01; 9.2401611412582699e-02; 4.3631404705008336e-01; 4.6964851246152228e-01; 5.1056458298705165e-01; 1.0821886944241108e+00
5149; 71; 80; 6.1812353428179845e-01; 1.4609112819383754e-01; 7.1159284935044587e-01; 3.5183052147381211e-01; 3.6590346696373921e-01; 4.9157000384964239e-01
5150; 71; 81; 5.6949271313659167e-01; 2.7289739440988386e-01; 8.4812271599662115e-01; 5.3600915676387373e-01; 3.0399745680467877e-01; 8.2751418316104097e-01
5151; 71; 82; 4.1778776795961242e-01; 2.2968470893978055e-01; 3.7932617389964596e-01; 4.9547887874289503e-01; 5.0045630832261012e-01; 1.1263955616494807e+00
5152; 71; 83; 6.6697489394067622e-01; 3.3304931447794672e-01; 1.2153938633323760e+00; 3.6289353740549352e-01; 4.3397034201364992e-01; 6.5812214170473604e-01
5153; 71; 84; 4.2574748116713845e-01; 3.7371765885472086e-01; 6.9298863953854473e-01; 3.2160574469416869e-01; 4.0352537630176577e-01; 4.9243725390753984e-01
5154; 71; 85; 2.7649144123336628e-01; 4.4942164743899693e-01; 4.7281286470219475e-01; 2.1425870212282833e-01; 7.8258395766987765e-01; 9.9597814936942552e-01
5155; 71; 88; 1.1365495134217496e-01; 6.0397043399937100e-01; 3.7932617389964596e-01; 4.1542777637114803e-01; 4.8070936942303022e-01; 8.8525275739974663e-01
5156; 71; 89; 2.7355646971464659e-01; 4.0718517284995470e-01; 3.7932617389964596e-01; 5.7809434549325001e-01; 1.6259275571645626e-01; 6.4479212944400088e-01
5157; 71; 90; 1.2728383933326048e-01; 5.8719783352753185e-01; 3.7932617389964596e-01; 2.7408955315865430e-01; 6.0092972353086782e-01; 7.7571627241381591e-01
5158; 71; 91; 4.3716709553992111e-01; 2.0583524160759503e-01; 3.7932617389964596e-01; 5.5754309598981711e-01; 9.6865368043017708e-02; 4.5920077899801304e-01
5159; 71; 92; 6.1914095709941996e-02; 6.6764611320065170e-01; 3.7932617389964596e-01; 3.5706900844436973e-01; 7.1443975548098138e-01; 1.2153938633323760e+00
5160; 71; 95; 4.0325354904114780e-01; 2.4757146883164438e-01; 3.7932617389964596e-01; 2.5037561689347665e-01; 6.0072522789896732e-01; 7.1579219225170698e-01
5161; 71; 96; 4.6869574376283929e-01; 5.7293632137605566e-01; 1.2069761526275826e+00; 4.3036219731322017e-01; 5.5726353566316744e-01; 1.0788255981021662e+00
5162; 71; 97; 3.3496800905178586e-01; 4.7999487817051156e-01; 6.8189233386474879e-01; 3.7870691747905749e-03; 9.7722924658304811e-01; 8.6471539740519643e-01
5163; 71; 98; -1.8625279326026534e-02; 7.6676313291740994e-01; 3.7932617389964596e-01; 7.2620282540410228e-03; 8.4501593841741696e-01; 6.0384747912921288e-01
5164; 71; 99; 6.0439285419962596e-01; 1.3493400910574191e-01; 6.5438767106197604e-01; -9.1281404410029965e-02; 9.5958866326207470e-01; 5.9018334866567890e-01
5165; 71; 106; 2.0869850604514317e-01; 8.9703419460000622e-01; 1.2153938633323762e+00; 1.4955485981280714e-02; 7.9690482566791110e-01; 5.2505287207460349e-01
5166; 71; 108; 5.1997059280956370e-01; 3.4362208171098474e-01; 8.6806354141286279e-01; 4.3056278948151777e-01; 2.3324595411312093e-01; 4.1864497728730476e-01
5167; 71; 109; 6.5531444009521578e-01; 1.7631128937093715e-01; 8.6653873586400043e-01; 3.8962029507601703e-01; 5.3936988602036451e-01; 9.4010315643370190e-01
5168; 71; 110; 2.8054389199892588e-01; 3.9858599422445717e-01; 3.7932617389964596e-01; 2.2115494929075385e-01; 7.9261432047700775e-01; 1.0337356895634831e+00
5169; 71; 111; -9.5474844277546600e-02; 9.4484703419600746e-01; 5.4960171120005574e-01; 1.0952041416693784e-01; 8.7725147342009557e-01; 9.2618135105125243e-01
5170; 71; 112; 8.4033285289162873e-02; 6.4042479258991647e-01; 3.7932617389964596e-01; 5.3937466262893807e-02; 9.3189803785106895e-01; 8.9812940622400383e-01
5171; 71; 114; -4.6331790918464316e-02; 8.0086057723658688e-01; 3.7932617389964596e-01; 1.3364896431677270e-01; 7.9281472130994046e-01; 8.1455917854056548e-01
5172; 71; 116; 1.5017483392589837e-01; 5.5902667921498073e-01; 3.7932617389964596e-01; 1.2449391600372539e-01; 6.9941711181640576e-01; 6.0114452665388263e-01
5173; 71; 118; 1.9700792276703216e-01; 5.0139081864379709e-01; 3.7932617389964596e-01; 2.3604790424810940e-01; 4.8285613948853801e-01; 4.3949913552092851e-01
5174; 71; 120; 1.6365855527491702e-02; 7.6303066811539366e-01; 4.5952133936997980e-01; 3.7914884642293878e-01; 3.3704080128526870e-01; 5.0126980851777303e-01
5175; 71; 123; 3.8082864026066016e-01; 6.8519959941885089e-01; 1.2153938633323760e+00; 1.3452473751526764e-01; 6.2269472509503820e-01; 4.6987577767790728e-01
5176; 71; 125; 6.7491786043141211e-01; 1.9224041261290342e-01; 9.4821110377911455e-01; 4.1232416684113121e-01; 4.8308093484521764e-01; 8.8230035485633329e-01
5177; 71; 126; -7.1364389907707659e-03; 8.7497914642282559e-01; 6.2881246057814577e-01; 3.7459351039343537e-02; 1.0667470527027920e+00; 1.1317418631841130e+00
5178; 71; 127; 4.8527229780861530e-01; 5.5666440703813280e-01; 1.2153938633323760e+00; 4.4291063874398007e-01; 3.5986596892941264e-01; 7.0781328537097898e-01
5179; 71; 130; 5.9815617858616121e-01; 1.2986628251705001e-01; 6.2840424283697349e-01; 2.1192120715462864e-01; 6.9108019867075210e-01; 8.0353291226974399e-01
5180; 71; 133; -1.5140582780804432e-01; 9.3017155564252496e-01; 3.7932617389964596e-01; 1.5695304284520645e-01; 7.6033165631824562e-01; 8.0680361278984192e-01
5181; 71; 134; 6.4530502969260273e-01; 1.6817795706727551e-01; 8.2483722485236599e-01; 2.2924814022402384e-01; 5.9161459070119504e-01; 6.4419854723182390e-01
5182; 71; 135; 2.0087946724763495e-02; 7.1912010628525858e-01; 3.7932617389964596e-01; 4.5990809666665544e-01; 4.3061434890841532e-01; 8.9472483931500879e-01
5183; 71; 137; 6.0059959918539463e-01; 1.3185172930080757e-01; 6.3858409628752089e-01; 5.5660804561612620e-01; 4.1368368393177324e-01; 1.1028587981385614e+00
5184; 71; 138; 3.4148183821041173e-01; 3.6841147442254346e-01; 4.7071522099132646e-01; 3.0092774984815640e-01; 7.1207984519243872e-01; 1.0697025723460962e+00
5185; 71; 139; 5.9445762867228213e-01; 1.2686095710013992e-01; 6.1299523134110734e-01; 2.5441357370225681e-01; 6.1082684973681523e-01; 7.4652251628427257e-01
5186; 71; 140; 4.1694837590286993e-01; 2.5599573684515892e-01; 4.3086899742270901e-01; 2.4971121995036860e-01; 4.9535456010643070e-01; 4.9927023551197414e-01
5187; 71; 143; 3.7192884352783712e-01; 2.8612169910842344e-01; 3.7932617389964596e-01; 4.9125684256945185e-01; 2.4898203247145489e-01; 6.0303543434771134e-01
5188; 71; 145; 1.2954815368698558e-01; 6.2448618643070652e-01; 4.6104053047933335e-01; 5.9701719530233888e-01; 2.4310327161839512e-01; 8.5644057003923557e-01
5189; 71; 146; 3.6434877195939136e-01; 2.9545023068404774e-01; 3.7932617389964596e-01; -1.3851439680943134e-01; 1.0740536214176104e+00; 7.0505649945738780e-01
5190; 71; 147; 1.0806209992934590e-01; 6.1085336254842804e-01; 3.7932617389964596e-01; 7.4119632323708731e-03; 9.0880765174044931e-01; 7.3429741397236503e-01
5191; 71; 148; 3.7099956238167336e-01; 3.3051431211968912e-01; 4.6751246126975571e-01; 6.9447297069407873e-02; 9.3979461480834159e-01; 9.5315076939928434e-01
5192; 71; 149; -2.5238710537784642e-01; 1.1301868655454483e+00; 5.3376521207220806e-01; 2.3491705218432901e-01; 6.6018729559037337e-01; 7.9824627345019661e-01
5193; 71; 150; 6.3704553393953223e-01; 1.6146655040911043e-01; 7.9042626164445351e-01; 1.7976885551916022e-01; 5.6843486363201567e-01; 4.7277224612099200e-01
5194; 71; 151; -1.4913411612552829e-02; 7.6219506586724894e-01; 3.7932617389964596e-01; -9.3781656628947482e-02; 1.0578940876279814e+00; 7.8435772507568791e-01
5195; 71; 153; 6.0474873649773042e-01; 1.3522318787602383e-01; 6.5587035875049116e-01; 4.3328276527281995e-01; 5.8217852295437345e-01; 1.1369569838172280e+00
5196; 71; 154; 5.8557447717229150e-01; 1.1964278738313716e-01; 5.7598597453231792e-01; -1.2781396686753527e-01; 1.0020838189271437e+00; 5.8515874484571528e-01
5197; 71; 159; 2.5598908711965185e-02; 7.1233795621642793e-01; 3.7932617389964596e-01; -8.3935965864502124e-02; 9.5537009040494125e-01; 6.0001396411224617e-01
5198; 71; 160; 6.7486560898707981e-01; 1.9219795473146922e-01; 9.4799341221751909e-01; 4.5081706774257047e-01; 5.3766813765442234e-01; 1.0901987426799842e+00
5199; 71; 161; 5.9347807369513450e-01; 1.2606500151250938e-01; 6.0891417950858795e-01; -9.3258364539636707e-02; 9.6498458447798297e-01; 5.9622490415574736e-01
5200; 71; 162; 1.6776440252823377e-01; 9.4741037821902963e-01; 1.2153938633323762e+00; 8.4233297041261868e-02; 7.3469090589076447e-01; 5.7204021267767069e-01
5201; 71; 163; 9.5036687703925427e-02; 6.2688328629428924e-01; 3.7932617389964596e-01; 1.9222960559320601e-02; 8.3242172892058430e-01; 6.0818185220550991e-01
5202; 71; 164; 1.7142324172705303e-01; 5.3287699958267420e-01; 3.7932617389964596e-01; 4.9383882666981305e-01; 5.4612187663408740e-01; 1.2153938633323760e+00
5203; 71; 165; 2.1013082900632790e-01; 4.8524091239135159e-01; 3.7932617389964596e-01; 4.6155430922348317e-01; 2.6826232814410889e-01; 5.6781395080728980e-01
5204; 71; 169; 7.0705769552009134e-02; 6.5682650466559278e-01; 3.7932617389964596e-01; 9.6576141214626543e-02; 6.6295613403125297e-01; 4.5674312387102955e-01
5205; 71; 170; 1.6060306430043564e-01; 5.4619301723061231e-01; 3.7932617389964596e-01; 2.3603071344177418e-01; 8.6339739349216871e-01; 1.2153938633323762e+00
5206; 71; 171; 7.0496376941516670e-01; 2.1665477392899576e-01; 1.0733892865033943e+00; 2.5830473159670653e-01; 6.5045849945147893e-01; 8.3709729968596125e-01
5207; 71; 173; 3.9210916729756629e-02; 7.1042164286363052e-01; 4.0957634147091415e-01; 2.5974697439179600e-01; 7.1585181738290804e-01; 9.7405584834098291e-01
5208; 71; 175; 5.4775429052759605e-01; 3.7404769009655081e-01; 9.9982215064965985e-01; 5.9089409287859562e-01; 3.3720863419766361e-01; 1.0329597815481537e+00
5209; 71; 176; 1.7350403196398723e-01; 5.6284726368703386e-01; 4.4565814297787548e-01; 6.1412528103583819e-01; 3.6924330337402483e-01; 1.1565753824644618e+00
5210; 71; 178; 6.9949184931476105e-01; 2.1220846363442872e-01; 1.0505920060299831e+00; 4.2474619716324036e-01; 3.5548871803868548e-01; 6.5330655183417274e-01
5211; 71; 179; 6.2215451205485994e-01; 3.8820820630079861e-01; 1.2153938633323760e+00; 2.1541678798143002e-01; 6.9195529123348609e-01; 8.1408897411113412e-01
5212; 71; 180; 5.6685404313551058e-01; 1.0443115105636927e-01; 4.9799233107819485e-01; 3.4034080708161829e-03; 7.5989284100844801e-01; 4.2059557973729289e-01
5213; 71; 181; 6.8595144395773766e-01; 2.0120595580777384e-01; 9.9417955610680953e-01; 6.8914022986848111e-01; 3.0577120315409240e-01; 1.2153938633323760e+00
5214; 71; 182; 4.9041672879400672e-01; 1.4030276203722036e-01; 3.7932617389964596e-01; 4.1672993585792195e-01; 5.2806226531767653e-01; 9.8507468877441984e-01
5215; 71; 183; 1.7618528353544521e-01; 5.2701651964222707e-01; 3.7932617389964596e-01; 1.9630286880016543e-01; 5.5746901468594201e-01; 4.9190247220412081e-01
5216; 71; 184; 1.6356086290385757e-01; 5.4255295692020333e-01; 3.7932617389964596e-01; 2.4991200538801292e-01; 5.4620995479053647e-01; 6.0347013501894953e-01
5217; 71; 185; -1.0317679694031553e-01; 8.7081775756174840e-01; 3.7932617389964596e-01; -8.1972205484680205e-02; 9.9213008626468846e-01; 6.7989677893875999e-01
5218; 71; 186; 6.7754448258578703e-01; 1.9437472322245886e-01; 9.5915421713826687e-01; -2.0899615463721130e-01; 1.1654449883668752e+00; 7.1454191492810226e-01
5219; 71; 187; 6.4435936436545638e-01; 1.6740953914410550e-01; 8.2089736511367262e-01; 4.8754565674926781e-01; 5.5386666291802644e-01; 1.2153938633323760e+00
5220; 71; 188; 6.2561130123377451e-01; 3.0600481188968037e-01; 1.0564524367268506e+00; 4.1044745112881176e-01; 4.3234031564180897e-01; 7.7412895305802443e-01
5221; 71; 189; 2.9305857957059417e-01; 3.8318460162318424e-01; 3.7932617389964596e-01; 4.1678930056795432e-01; 3.4207119402164610e-01; 6.0598089831321933e-01
5222; 71; 193; 2.4086756713113272e-01; 4.4741427321784744e-01; 3.7932617389964596e-01; 1.9774327844041420e-01; 5.2707675712957747e-01; 4.3354604576235717e-01
5223; 71; 194; 1.6799473921059699e-01; 5.3709633889801855e-01; 3.7932617389964596e-01; 3.4330372951969390e-01; 6.6553099658775883e-01; 1.0811248565104119e+00
5224; 71; 195; 4.9995349394009597e-01; 1.2856619543738179e-01; 3.7932617389964596e-01; 5.6476474776238028e-01; 2.9198810173467588e-01; 8.7518515550376574e-01
5225; 71; 196; 5.4298949464535329e-01; 8.5039569001084156e-02; 3.9856712103883329e-01; 4.7059748128485157e-01; 2.1816684860308067e-01; 4.8836008195795827e-01
5226; 71; 197; 4.5603397960915687e-01; 1.8261642075817708e-01; 3.7932617389964596e-01; 6.1074157220322423e-01; 1.7905168534435234e-01; 7.6027656493766071e-01
5227; 72; 74; 1.2563756202817067e+00; 1.1167308044032942e+00; -2.1785972061699765e-01; 6.9059225793184353e-01; 3.3300126687698484e-01; 3.2534897661125783e-01
5228; 72; 77; 4.6785386665393802e-01; -1.3421725097917520e-01; 4.9122377294905151e-01; 4.7992224993282356e-01; 4.7760382077958075e-02; 5.2960322612454913e-01
5229; 72; 78; 6.1587608566054119e-01; 6.6780248168699696e-01; 5.2960322612454913e-01; 7.3923871285188580e-01; 1.5940582255584873e-01; 2.0578312040766378e-01
5230; 72; 79; 4.8572024108292927e-01; 7.4203171183416433e-02; 5.2960322612454913e-01; 7.1469157567224206e-01; 1.6513277998908116e-01; 2.4136313598208287e-01
5231; 72; 82; 5.6484451577163608e-01; 4.3506376143762659e-01; 5.2960322612454913e-01; 8.8079686980051219e-01; 7.1234482783900721e-01; 1.7776666990206647e-01
5232; 72; 84; 5.9064229480836405e-01; 5.5271920671111174e-01; 5.2960322612454913e-01; 1.1246805292960005e+00; 1.1456069932577397e+00; -2.7532375219981975e-02
5233; 72; 85; 6.1171604912613620e-01; 6.4882988136692443e-01; 5.2960322612454913e-01; 6.4806882053856096e-01; 6.2679279661282816e-01; 4.7281286470219475e-01
5234; 72; 86; 1.1399265752426091e+00; 5.5541163086708423e-01; -2.2700039811160921e-01; 6.0666256672052443e-01; 6.2578255927894544e-01; 5.2960322612454913e-01
5235; 72; 87; 1.0660659440133715e+00; 1.1584591491093947e+00; 5.7178135512727213e-02; 6.5881307658128752e-01; 6.7018501191054580e-01; 4.7111701600720896e-01
5236; 72; 89; 5.5289435739122217e-01; 3.8056289904421825e-01; 5.2960322612454913e-01; 8.3918326402462540e-01; 1.0731389660422084e+00; 3.4423414771688965e-01
5237; 72; 91; 4.8758872359815680e-01; 8.2724724221057255e-02; 5.2960322612454913e-01; 5.9896238213277597e-01; 1.2439501573496975e-01; 3.8862711699884878e-01
5238; 72; 92; 7.1624718630444173e-01; 1.1255630711561633e+00; 5.2960322612454913e-01; 8.0816164667547019e-01; 1.2150086616277516e+00; 4.2990455918886206e-01
5239; 72; 93; 5.8028362688395596e-01; -1.5886921761637043e-01; 3.2873891760600127e-01; 7.1369812008731348e-01; 2.5156307529255523e-01; 2.6886514353338847e-01
5240; 72; 94; 7.1215175744544967e-01; 1.1068851258452665e+00; 5.2960322612454913e-01; 8.3345731369041642e-01; 1.2094621947666440e+00; 3.9334695391317176e-01
5241; 72; 95; 5.8477198254346152e-01; 5.2594658405866501e-01; 5.2960322612454913e-01; 8.0132311365596509e-01; 8.0785397210206444e-02; 9.6403049280637143e-02
5242; 72; 100; 5.0876971537892235e-01; -1.4318868466041090e-01; 4.3209169130344671e-01; 5.9600931096771392e-01; -4.7928029125157978e-02; 3.4059745613599335e-01
5243; 72; 101; 6.5786109581991592e-01; 8.5928272725698729e-01; 5.2960322612454913e-01; 9.3090487219236229e-01; 7.6833847087997964e-01; 1.2560149392107378e-01
5244; 72; 103; 4.4512633252477568e-01; -1.1093270349792833e-01; 5.2960322612454913e-01; 9.1394966736156169e-01; 4.2990897482963517e-02; -7.0326799902080905e-02
5245; 72; 104; 5.0593505428099994e-01; -1.4256714130151049e-01; 4.3618837795918775e-01; 9.1854295658203022e-01; 5.2772347258972618e-01; 6.9897848205165564e-02
5246; 72; 105; 6.8648269030358589e-01; -1.8215500745498570e-01; 1.7525874098725897e-01; 7.6916282519649282e-01; 6.1743466960411530e-01; 3.0300480886605730e-01
5247; 72; 106; 6.3151093124966362e-01; 7.3910802767804773e-01; 5.2960322612454913e-01; 6.3457571343662877e-01; 7.3803551737275830e-01; 5.2505287207460349e-01
5248; 72; 107; 6.7071192795914825e-01; 9.1789127550928495e-01; 5.2960322612454913e-01; 7.4179860254582475e-01; 6.2968383521940452e-01; 3.4444133593190113e-01
5249; 72; 108; 5.7745514967416722e-01; 4.9257684211293828e-01; 5.2960322612454913e-01; 9.3262819564431787e-01; 1.1877174425915338e+00; 2.5002399053091834e-01
5250; 72; 109; 5.7602800962000467e-01; 4.8606811133029737e-01; 5.2960322612454913e-01; 7.2815321503659813e-01; 3.8879044594063367e-01; 2.9042332076620780e-01
5251; 72; 110; 6.6232485134006902e-01; 8.7964049303860281e-01; 5.2960322612454913e-01; 1.0014064794864963e+00; 8.9416259739020076e-01; 6.6428398016465606e-02
5252; 72; 116; 1.0508197347755881e+00; 1.4902374076480274e-01; -2.2700039811160921e-01; 6.0957477245961822e-01; 6.3906420117816753e-01; 5.2960322612454913e-01
5253; 72; 117; 1.1213489954720446e+00; 5.7279438903925195e-01; -1.9612778955448212e-01; 8.4101489833035936e-01; 9.7857092534908929e-01; 3.1311592163499324e-01
5254; 72; 120; 4.8277676011721132e-01; -1.3748932654915236e-01; 4.6965702602440296e-01; 5.0552026167011355e-01; 7.0793787361277061e-02; 5.0126980851777314e-01
5255; 72; 123; 6.4302749001410930e-01; 7.9163138046434889e-01; 5.2960322612454913e-01; 8.0555939288262279e-01; 8.5169684608967844e-01; 3.2364588418323764e-01
5256; 72; 124; 4.5498442391662147e-01; -6.5973091641300982e-02; 5.2960322612454913e-01; 6.0681355938606263e-01; 4.1377980428828551e-02; 3.5270087319767690e-01
5257; 72; 128; 8.2853068288824305e-01; 9.3972772079568156e-01; 3.1858641959777928e-01; 8.5441405471859100e-01; 3.9394288780628040e-01; 1.1787788213489434e-01
5258; 72; 129; 1.0794052897803013e+00; 2.7939334342249778e-01; -2.2700039811160921e-01; 7.0719496522231606e-01; 1.0612390126771403e+00; 5.2263717620978623e-01
5259; 72; 131; 9.2073476253273423e-01; 8.9362539007249853e-01; 1.7750561166184942e-01; 9.7228675993459646e-01; -5.1231072416516379e-02; -1.7925675390891760e-01
5260; 72; 136; 5.9566780296615840e-01; 5.7563894717361530e-01; 5.2960322612454913e-01; 9.5807060609321770e-01; 6.8891881601772842e-01; 6.4129735454854786e-02
5261; 72; 137; 4.7228309590096473e-01; 1.2920636073021130e-02; 5.2960322612454913e-01; 6.3064818598954619e-01; -8.6579891596197334e-02; 2.8114695473125684e-01
5262; 72; 138; 5.4747483752234283e-01; 3.5584619678726398e-01; 5.2960322612454913e-01; 5.8132696647421644e-01; 3.1546665673447610e-01; 4.7071522099132646e-01
5263; 72; 139; 4.8233785520186656e-01; 5.8777187560693861e-02; 5.2960322612454913e-01; 5.0917023970818520e-01; -1.2711048699866609e-01; 4.3640062848261202e-01
5264; 72; 140; 8.6125789310372314e-01; 1.2033664870573204e+00; 3.5316921880831587e-01; 6.4018314459030157e-01; 2.0942922170422257e-01; 3.5749709667608442e-01
5265; 72; 141; 6.8236115378858719e-01; 7.9308532088772543e-01; 4.7580494845789861e-01; 1.0108992913392731e+00; 5.4907225886802413e-01; -5.0999128437675512e-02
5266; 72; 143; 5.8858129392251557e-01; 5.4331963876426126e-01; 5.2960322612454913e-01; 8.3032620046862837e-01; 1.2101487398461930e+00; 3.9787207677978709e-01
5267; 72; 145; 5.7516180799239591e-01; 4.8211764187136297e-01; 5.2960322612454913e-01; 6.3301481547911020e-01; 5.1920003723271979e-01; 4.6104053047933335e-01
5268; 72; 146; 4.8875479397738625e-01; 8.8042799451221176e-02; 5.2960322612454913e-01; 5.9943640284047195e-01; -7.4990635525081090e-02; 3.2768942708717241e-01
5269; 72; 149; 6.1738417373495347e-01; 6.7468039058194440e-01; 5.2960322612454913e-01; 1.0786600533139408e+00; 8.9078273539310249e-01; -4.1119800479677782e-02
5270; 72; 150; 5.5074315821245245e-01; 3.7075196544060146e-01; 5.2960322612454913e-01; 5.9589982174365086e-01; 3.8873228240391255e-01; 4.7277224612099200e-01
5271; 72; 152; 8.4254676015265728e-01; 1.2074691928205463e+00; 3.8021077546234128e-01; 9.3300525748582697e-01; 1.1072765329681884e+00; 2.2518282390237332e-01
5272; 72; 154; 5.4247304056011558e-01; 3.3303459552807857e-01; 5.2960322612454913e-01; 8.4900108979166711e-01; 8.4944878833661863e-01; 2.6306367247892304e-01
5273; 72; 155; 9.5021281328020246e-01; 7.5966660598858515e-01; 9.6355507372487881e-02; 8.7832107550616678e-01; 6.4250999028552902e-01; 1.6006609176667269e-01
5274; 72; 156; 4.8512136304314685e-01; -1.3800341706210359e-01; 4.6626857739231375e-01; 4.5295156389396984e-01; -7.5244318083051459e-02; 5.2960322612454913e-01
5275; 72; 158; 7.8704786543520022e-01; 5.9500493040006686e-01; 2.7156120542597639e-01; 8.2260388280393582e-01; 7.8595413308518869e-01; 2.8026569544137320e-01
5276; 72; 161; 5.3053031688788233e-01; 2.7856764046832955e-01; 5.2960322612454913e-01; 8.6516393861245544e-01; 3.1231034538576230e-01; 7.8373161236794497e-02
5277; 72; 163; 6.6566613809836994e-01; 8.9487903666573554e-01; 5.2960322612454913e-01; 8.7093227443824750e-01; 5.6912929444562377e-01; 1.4806805762749595e-01
5278; 72; 165; 5.7265614788455554e-01; 4.7069012498038387e-01; 5.2960322612454913e-01; 6.2416754975659927e-01; 5.9968418797700740e-01; 4.9757448290396200e-01
5279; 72; 168; 7.1766787806299925e-01; -1.8899284297688754e-01; 1.3018952878252421e-01; 5.2929306655379116e-01; 2.7292493615781432e-01; 5.2960322612454913e-01
5280; 72; 172; 5.7312596307180907e-01; -1.5729978894253616e-01; 3.3908326030255675e-01; 9.2621712509100129e-01; 3.9803714750454922e-01; 2.0105271235141275e-02
5281; 72; 176; 6.3158704247819630e-01; 7.3945514672541135e-01; 5.2960322612454913e-01; 7.1171149082738783e-01; 8.2723422123501655e-01; 4.4565814297787548e-01
5282; 72; 177; 9.9567061165377313e-01; 1.2393912904919685e-01; -1.5853861776290396e-01; 6.0209250592370789e-01; 2.1989929690658683e-01; 4.1318655967108064e-01
5283; 72; 180; 5.1148211198847582e-01; -1.4378341963617494e-01; 4.2817170277163263e-01; 5.3864290890606470e-01; 3.1556658618619421e-01; 5.2960322612454913e-01
5284; 72; 182; 5.3749158081020454e-01; 3.1031574581030574e-01; 5.2960322612454913e-01; 7.7158989339282069e-01; 3.2785407282028578e-01; 2.1210367511661449e-01
5285; 72; 184; 6.3581538308220797e-01; 7.5873926013008441e-01; 5.2960322612454913e-01; 1.1578032434870587e+00; 1.1383443250504894e+00; -7.5401724161867523e-02
5286; 72; 190; 7.2886033144301310e-01; 1.1830876047784158e+00; 5.2960322612454913e-01; 9.2717040392718886e-01; 1.0352575986613179e+00; 2.1145375168844377e-01
5287; 72; 191; 1.2179913817541281e+00; 9.1144032454745960e-01; -2.2700039811160921e-01; 7.7469806497074511e-01; 1.0287687762286872e+00; 4.1973863056033645e-01
5288; 72; 192; 8.2123440285211058e-01; 5.0773486222616537e-01; 1.9803477381880488e-01; 7.9812568226265657e-01; 7.2933679518323735e-01; 2.9690091703936206e-01
5289; 72; 194; 5.9766514354755862e-01; 5.8474818076821600e-01; 5.2960322612454913e-01; 7.4414952139147506e-01; 5.5644626582077128e-01; 3.1905630624200976e-01
5290; 72; 195; 5.0589093286558495e-01; 1.6619526553323982e-01; 5.2960322612454913e-01; 7.4695217225833199e-01; 3.1326203768719663e-01; 2.4166517117723663e-01
5291; 72; 196; 5.1678890879762973e-01; 7.9488400004914861e-02; 4.8836008195795833e-01; 6.4574196294605846e-01; -9.2211200818703098e-02; 2.5863126161505468e-01
5292; 72; 197; 4.7197459024273380e-01; -1.3512078346224968e-01; 4.8526845315770495e-01; 5.2210002729827709e-01; 2.4011977741634677e-01; 5.2960322612454913e-01
